#Keyword Types: 340
#Keyword Tokens: 14557
#Search Hits: 1
1	675	+	2545.32	0.0418	вот
2	464	+	2193.8	0.0295	ну
3	860	+	1706.14	0.0486	я
4	453	+	1678.88	0.0285	да
5	165	+	1129.75	0.0107	ээ
6	143	+	979.02	0.0093	нрзб
7	113	+	773.52	0.0073	эээ
8	257	+	687.44	0.0162	там
9	281	+	630.8	0.0175	вы
10	81	+	554.39	0.0053	аа
11	198	+	520.08	0.0126	ты
12	611	+	483.23	0.0325	а
13	75	+	410.9	0.0049	э
14	328	+	344.41	0.0194	у
15	50	+	342.17	0.0032	щас
16	374	+	328.19	0.0216	мы
17	49	+	289.62	0.0032	мм
18	43	+	284.78	0.0028	угу
19	480	+	264.11	0.0258	это
20	147	+	262.37	0.0093	знать
21	184	+	203.83	0.0114	говорить
22	28	+	191.59	0.0018	ааа
23	665	+	180.82	0.0313	быть
24	27	+	165.45	0.0018	ага
25	24	+	164.22	0.0016	ж
26	24	+	164.22	0.0016	чтоб
27	60	+	156.27	0.0039	ходить
28	28	+	153.99	0.0018	баба
29	385	+	147.95	0.0209	то
30	24	+	145.58	0.0016	ой
31	20	+	136.85	0.0013	сделать
32	83	+	136.32	0.0053	тут
33	20	+	123.58	0.0013	че
34	18	+	123.16	0.0012	взять
35	17	+	116.32	0.0011	посмотреть
36	17	+	116.32	0.0011	типа
37	91	+	110.47	0.0058	потому
38	21	+	110.06	0.0014	пацан
39	75	+	106.9	0.0048	какой-то
40	79	+	106.29	0.005	здесь
41	37	+	104.08	0.0024	наверное
42	15	+	102.63	0.001	ко
43	15	+	102.63	0.001	прям
44	15	+	102.63	0.001	родиться
45	22	+	101.57	0.0014	здравствовать
46	199	+	97.7	0.0119	так
47	14	+	95.79	0.0009	смеется
48	15	+	95.22	0.001	це
49	78	+	91.08	0.005	мой
50	13	+	88.95	0.0008	дак
51	192	+	86.79	0.0114	все
52	70	+	81.96	0.0045	ребенок
53	15	+	80.47	0.001	горшок
54	35	+	80.13	0.0023	туда
55	312	+	76.61	0.0171	как
56	69	+	75.94	0.0044	тоже
57	105	+	75.42	0.0066	сказать
58	11	+	75.26	0.0007	шо
59	52	+	74.01	0.0033	пойти
60	13	+	73.71	0.0008	пахать
61	63	+	73.03	0.004	жить
62	55	+	72.22	0.0035	понимать
63	145	+	71.37	0.0088	уже
64	200	+	69.42	0.0118	она
65	22	+	68.7	0.0014	бабушка
66	10	+	68.42	0.0007	бессоновка
67	10	+	68.42	0.0007	э-э-э
68	17	+	67.79	0.0011	ладно
69	25	+	67.31	0.0016	деревня
70	21	+	67.03	0.0014	сорок
71	14	+	65.6	0.0009	шестьдесят
72	17	+	64.36	0.0011	вон
73	33	+	63.39	0.0021	значить
74	24	+	62.59	0.0016	где-то
75	28	+	62.49	0.0018	со
76	9	+	61.58	0.0006	морозко
77	9	+	61.58	0.0006	нету
78	9	+	61.58	0.0006	попков
79	40	+	59.75	0.0026	сколько
80	94	+	59.27	0.0059	очень
81	24	+	58.57	0.0016	двадцать
82	10	+	57.74	0.0007	хата
83	17	+	56.8	0.0011	мужик
84	21	+	56.61	0.0014	слушать
85	31	+	56.02	0.002	опять
86	28	+	55.29	0.0018	учиться
87	9	+	55.14	0.0006	ха
88	8	+	54.74	0.0005	бурлак
89	8	+	54.74	0.0005	об
90	8	+	54.74	0.0005	увидеть
91	83	+	53.9	0.0052	нет
92	166	+	53.55	0.0099	такой
93	24	+	51.27	0.0016	приехать
94	31	+	50.3	0.002	помнить
95	13	+	50.12	0.0008	кидать
96	15	+	49.68	0.001	пожалуйста
97	8	+	48.52	0.0005	бренчать
98	8	+	48.52	0.0005	дагестанец
99	29	+	48.4	0.0019	рассказать
100	7	+	47.89	0.0005	мхм
101	7	+	47.89	0.0005	написать
102	7	+	47.89	0.0005	поговорить
103	7	+	47.89	0.0005	смочь
104	14	+	47.37	0.0009	сказка
105	627	+	47.09	0.0277	не
106	15	+	46.61	0.001	девять
107	56	+	46.6	0.0036	конечно
108	18	+	46.29	0.0012	тридцать
109	9	+	45.8	0.0006	девка
110	65	+	44.18	0.0041	какой
111	30	+	43.8	0.0019	ваш
112	34	+	43.3	0.0022	про
113	31	+	43.24	0.002	сидеть
114	7	+	41.93	0.0005	навоз
115	10	+	41.36	0.0006	колхоз
116	10	+	41.36	0.0006	пруд
117	6	+	41.05	0.0004	аээ
118	6	+	41.05	0.0004	вещдок
119	6	+	41.05	0.0004	говориться
120	6	+	41.05	0.0004	кхм
121	6	+	41.05	0.0004	посадить
122	6	+	41.05	0.0004	эм
123	20	+	40.96	0.0013	спрашивать
124	490	+	40.72	0.0234	что
125	52	+	40.52	0.0033	потом
126	40	+	39.48	0.0026	почему
127	51	+	39.12	0.0033	хороший
128	17	+	39.01	0.0011	сдавать
129	15	+	38.66	0.001	приезжать
130	7	+	38.49	0.0005	вакцинироваться
131	23	+	37.82	0.0015	м
132	16	+	37.81	0.001	дома
133	16	+	37.81	0.001	сюда
134	10	+	37.79	0.0006	наверно
135	29	+	37.5	0.0019	понятный
136	9	+	37.22	0.0006	мыть
137	102	+	36.46	0.0063	когда
138	7	+	35.88	0.0005	посев
139	6	+	35.38	0.0004	сателлит
140	31	+	34.46	0.002	уж
141	5	+	34.21	0.0003	бабка
142	5	+	34.21	0.0003	белек
143	5	+	34.21	0.0003	даг
144	5	+	34.21	0.0003	коровушка
145	5	+	34.21	0.0003	маланья
146	5	+	34.21	0.0003	многий
147	5	+	34.21	0.0003	наговор
148	5	+	34.21	0.0003	попробовать
149	5	+	34.21	0.0003	посчитать
150	5	+	34.21	0.0003	причитать
151	5	+	34.21	0.0003	сеялка
152	5	+	34.21	0.0003	сказочник
153	5	+	34.21	0.0003	угрим
154	5	+	34.21	0.0003	универ
155	5	+	34.21	0.0003	услышать
156	5	+	34.21	0.0003	че-то
157	13	+	34.1	0.0008	синий
158	7	+	33.74	0.0005	батюшка
159	7	+	33.74	0.0005	восемьдесят
160	7	+	33.74	0.0005	косточка
161	9	+	33.69	0.0006	поставить
162	9	+	33.69	0.0006	старуха
163	20	+	33.62	0.0013	ребята
164	21	+	33.24	0.0014	мама
165	17	+	33.24	0.0011	сто
166	8	+	33.09	0.0005	собачка
167	9	+	32.68	0.0006	баня
168	6	+	32.19	0.0004	азербайджанский
169	6	+	32.19	0.0004	девчата
170	6	+	32.19	0.0004	изба
171	7	+	31.93	0.0005	ругаться
172	30	+	31.85	0.0019	пять
173	18	+	31.52	0.0012	ехать
174	16	+	30.81	0.001	правильно
175	11	+	30.72	0.0007	по-моему
176	17	+	30.66	0.0011	муж
177	14	+	30.63	0.0009	звать
178	40	+	30.38	0.0026	вообще
179	12	+	29.52	0.0008	зуб
180	56	+	29.41	0.0036	работать
181	7	+	28.95	0.0005	елка
182	5	+	28.87	0.0003	кура
183	5	+	28.87	0.0003	положить
184	26	+	28.81	0.0017	улица
185	8	+	28.61	0.0005	возить
186	17	+	28.33	0.0011	шесть
187	6	+	27.86	0.0004	девяносто
188	6	+	27.86	0.0004	плясать
189	6	+	27.86	0.0004	посидеть
190	6	+	27.86	0.0004	теленок
191	53	+	27.74	0.0034	надо
192	12	+	27.69	0.0008	праздник
193	8	+	27.69	0.0005	стучать
194	9	+	27.68	0.0006	корова
195	10	+	27.61	0.0006	книжка
196	4	+	27.37	0.0003	noun
197	4	+	27.37	0.0003	бельково
198	4	+	27.37	0.0003	булычев
199	4	+	27.37	0.0003	гармонь
