#Total No. of N-Gram Types: 202
#Total No. of N-Gram Tokens: 19209
1	994	10	и
2	810	10	в
3	752	10	вот
4	679	10	не
5	670	10	а
6	646	10	я
7	547	10	это
8	531	10	да
9	518	10	ну
10	502	10	что
11	421	10	на
12	390	10	у
13	345	10	как
14	318	10	с
15	298	10	там
16	252	10	мы
17	245	10	то
18	232	10	так
19	208	10	все
20	199	10	нрзб
21	194	10	он
22	191	10	есть
23	183	10	вы
24	180	10	было
25	178	10	уже
26	177	10	по
27	177	10	ээ
28	161	10	она
29	151	10	эээ
30	149	10	нас
31	145	10	меня
32	137	10	мне
33	130	10	ты
34	128	10	они
35	120	10	к
36	119	10	но
37	117	10	бы
38	117	10	когда
39	115	10	аа
40	109	10	нет
41	108	10	же
42	106	10	очень
43	103	10	за
44	96	10	тут
45	95	10	потому
46	94	10	э
47	93	10	из
48	91	10	всё
49	87	10	если
50	86	10	была
51	83	10	здесь
52	81	10	или
53	80	10	был
54	78	10	тоже
55	77	9	для
56	75	10	до
57	71	10	эти
58	70	10	только
59	69	10	были
60	65	10	вас
61	65	10	говорит
62	64	9	от
63	63	10	знаю
64	63	10	конечно
65	62	10	лет
66	62	10	просто
67	61	10	их
68	60	10	где
69	60	9	потом
70	59	10	сейчас
71	57	10	надо
72	56	10	о
73	55	10	его
74	55	8	угу
75	54	10	будет
76	54	10	кто
77	52	10	ещё
78	52	10	щас
79	51	9	ааа
80	51	9	ли
81	51	9	этот
82	49	9	вам
83	49	10	может
84	49	10	такой
85	48	10	говорю
86	48	9	раз
87	48	10	чтобы
88	47	9	которые
89	46	10	время
90	45	9	даже
91	45	10	много
92	44	9	всегда
93	44	10	этого
94	43	10	нам
95	43	8	почему
96	43	8	себя
97	42	9	люди
98	42	8	мм
99	42	8	сегодня
100	42	9	сколько
101	42	10	тебя
102	42	10	туда
103	41	9	во
104	41	9	вообще
105	41	10	наверное
106	41	9	них
107	41	9	хорошо
108	40	9	еще
109	40	8	нужно
110	40	10	человек
111	39	9	про
112	38	10	можно
113	38	10	один
114	37	9	ему
115	37	10	ж
116	37	8	значит
117	36	8	такая
118	36	9	тебе
119	36	9	этом
120	35	10	который
121	35	9	такие
122	34	9	году
123	34	7	со
124	34	9	уж
125	33	8	года
126	33	9	два
127	33	8	день
128	33	9	опять
129	33	8	поэтому
130	33	9	такое
131	32	8	её
132	32	9	ой
133	32	10	сказать
134	32	9	эта
135	32	8	этой
136	31	9	него
137	31	9	пять
138	31	9	себе
139	30	7	ага
140	30	8	быть
141	30	9	что-то
142	29	9	какие-то
143	29	8	тогда
144	28	8	больше
145	28	8	где-то
146	28	7	говорят
147	28	6	понятно
148	28	5	типа
149	28	8	того
150	27	8	более
151	27	9	год
152	27	7	знаешь
153	27	10	понимаю
154	27	8	сразу
155	27	10	три
156	27	7	чем
157	26	9	ничего
158	26	9	помню
159	26	8	эту
160	25	9	дети
161	25	9	ии
162	25	8	ни
163	24	9	всех
164	24	6	двадцать
165	24	10	какие
166	24	8	людей
167	24	8	одновременно
168	24	6	стоит
169	24	8	тем
170	24	9	чтоб
171	23	9	знаете
172	23	8	кого
173	23	7	м
174	23	7	под
175	23	9	раньше
176	23	7	самое
177	23	8	сорок
178	23	7	ходили
179	22	9	ведь
180	22	8	дома
181	22	8	как-то
182	22	9	мой
183	22	10	сюда
184	21	6	вместе
185	21	8	вон
186	21	7	две
187	21	8	здравствуйте
188	21	7	кажется
189	21	9	ммм
190	21	6	по-моему
191	21	7	после
192	21	8	таких
193	21	8	те
194	20	6	делать
195	20	8	жизни
196	20	7	ладно
197	20	7	общем
198	20	8	правильно
199	20	6	прям
200	20	8	том
201	20	9	хоть
202	20	8	четыре
